model,language,text,tokenized
bigscience/bloom-7b1,ar,قال المسؤول المسؤول للمنافذ الحدودية أنه ينتظر أن يتفق الشركاء العرب على تشكيل قوة عربية متكاملة ومناسبة لتغطية ارتكاب خطوات إستخدامية أو حيرة على المنافذ الحدودية أو مسافريها، أما ما,"(""ÙĤØ§ÙĦ"" ""ĠØ§ÙĦÙħØ³Ø¤ÙĪÙĦ"" ""ĠØ§ÙĦÙħØ³Ø¤ÙĪÙĦ"" ""ĠÙĦÙĦÙħ"" ""ÙĨØ§Ùģ"" ""Ø°"" ""ĠØ§ÙĦØŃØ¯ÙĪØ¯"" ""ÙĬØ©"" ""ĠØ£ÙĨÙĩ"" ""ĠÙĬÙĨØªØ¸Ø±"" ""ĠØ£ÙĨ"" ""ĠÙĬØªÙģÙĤ"" ""ĠØ§ÙĦØ´Ø±ÙĥØ§Ø¡"" ""ĠØ§ÙĦØ¹Ø±Ø¨"" ""ĠØ¹ÙĦÙī"" ""ĠØªØ´ÙĥÙĬÙĦ"" ""ĠÙĤÙĪØ©"" ""ĠØ¹Ø±Ø¨ÙĬØ©"" ""ĠÙħØª"" ""ÙĥØ§ÙħÙĦØ©"" ""ĠÙĪÙħÙĨ"" ""Ø§Ø³Ø¨Ø©"" ""ĠÙĦØª"" ""ØºØ·ÙĬØ©"" ""ĠØ§Ø±ØªÙĥØ§Ø¨"" ""ĠØ®Ø·ÙĪØ§Øª"" ""ĠØ¥Ø³Øª"" ""Ø®Ø¯Ø§Ùħ"" ""ÙĬØ©"" ""ĠØ£ÙĪ"" ""ĠØŃ"" ""ÙĬØ±Ø©"" ""ĠØ¹ÙĦÙī"" ""ĠØ§ÙĦÙħ"" ""ÙĨØ§Ùģ"" ""Ø°"" ""ĠØ§ÙĦØŃØ¯ÙĪØ¯"" ""ÙĬØ©"" ""ĠØ£ÙĪ"" ""ĠÙħØ³"" ""Ø§Ùģ"" ""Ø±ÙĬ"" ""ÙĩØ§"" ""ØĮ"" ""ĠØ£ÙħØ§"" ""ĠÙħØ§"")"
bigscience/bloom-7b1,pt,"Pesquisa apoia a posição do Primeiro-Ministro David Cameron.Nove em cada 10 dos principais economistas da Grã-Bretanha, que actuam no distrito financeiro de Londres, na academia e em pequenas empresas, acreditam","(""Pes"" ""quisa"" ""Ġapoia"" ""Ġa"" ""ĠposiÃ§Ã£o"" ""Ġdo"" ""ĠPrimeiro"" ""-Min"" ""istro"" ""ĠDavid"" ""ĠCameron"" ""."" ""No"" ""ve"" ""Ġem"" ""Ġcada"" ""Ġ10"" ""Ġdos"" ""Ġprincipais"" ""Ġeconomistas"" ""Ġda"" ""ĠGrÃ£-Bretanha"" "","" ""Ġque"" ""Ġactu"" ""am"" ""Ġno"" ""Ġdistrito"" ""Ġfinanceiro"" ""Ġde"" ""ĠLondres"" "","" ""Ġna"" ""Ġacademia"" ""Ġe"" ""Ġem"" ""Ġpequenas"" ""Ġempresas"" "","" ""Ġacreditam"")"
bigscience/bloom-7b1,ru,"Дональд , который был приговорён к смертной казни за организацию и осуществление двух терактов на финише Бостонского марафона 2013 года. Президент США обрушился с резкой критикой на прокуратуру штата Массачусетс,","(""ÐĶ"" ""Ð¾Ð½Ð°"" ""Ð»ÑĮ"" ""Ð´"" ""Ġ,"" ""ĠÐºÐ¾ÑĤÐ¾ÑĢ"" ""ÑĭÐ¹"" ""ĠÐ±Ñĭ"" ""Ð»"" ""ĠÐ¿ÑĢÐ¸"" ""Ð³"" ""Ð¾Ð²"" ""Ð¾ÑĢ"" ""ÑĳÐ½"" ""ĠÐº"" ""ĠÑģ"" ""Ð¼ÐµÑĢ"" ""ÑĤ"" ""Ð½Ð¾Ð¹"" ""ĠÐºÐ°"" ""Ð·"" ""Ð½Ð¸"" ""ĠÐ·Ð°"" ""ĠÐ¾"" ""ÑĢ"" ""Ð³Ð°"" ""Ð½Ð¸"" ""Ð·Ð°"" ""ÑĨÐ¸"" ""Ñİ"" ""ĠÐ¸"" ""ĠÐ¾Ñģ"" ""Ñĥ"" ""Ñī"" ""ÐµÑģÑĤÐ²"" ""Ð»ÐµÐ½Ð¸Ðµ"" ""ĠÐ´"" ""Ð²Ñĥ"" ""Ñħ"" ""ĠÑĤÐµ"" ""ÑĢÐ°"" ""ÐºÑĤ"" ""Ð¾Ð²"" ""ĠÐ½Ð°"" ""ĠÑĦ"" ""Ð¸"" ""Ð½Ð¸"" ""ÑĪÐµ"" ""ĠÐĳ"" ""Ð¾ÑģÑĤ"" ""Ð¾Ð½"" ""ÑģÐº"" ""Ð¾Ð³Ð¾"" ""ĠÐ¼Ð°"" ""ÑĢÐ°"" ""ÑĦ"" ""Ð¾Ð½Ð°"" ""Ġ2013"" ""ĠÐ³"" ""Ð¾Ð´Ð°"" ""."" ""ĠÐŁ"" ""ÑĢÐµ"" ""Ð·Ð¸"" ""Ð´"" ""ÐµÐ½ÑĤ"" ""ĠÐ¡"" ""Ð"" ""¨"" ""ÐĲ"" ""ĠÐ¾Ð±"" ""ÑĢÑĥ"" ""ÑĪÐ¸"" ""Ð»"" ""ÑģÑı"" ""ĠÑģ"" ""ĠÑĢÐµ"" ""Ð·"" ""ÐºÐ¾Ð¹"" ""ĠÐº"" ""ÑĢÐ¸"" ""ÑĤÐ¸"" ""ÐºÐ¾Ð¹"" ""ĠÐ½Ð°"" ""ĠÐ¿ÑĢ"" ""Ð¾Ðº"" ""Ñĥ"" ""ÑĢÐ°"" ""ÑĤÑĥ"" ""ÑĢÑĥ"" ""ĠÑĪ"" ""ÑĤÐ°"" ""ÑĤÐ°"" ""ĠÐľÐ°"" ""Ñģ"" ""ÑģÐ°"" ""Ñĩ"" ""ÑĥÑģ"" ""ÐµÑĤ"" ""Ñģ"" "","")"
bigscience/bloom-7b1,cs,. Osvobození 13. 5. 2019. Dostupné online [cit. 2019-05-22].,"(""."" ""ĠOs"" ""v"" ""obo"" ""zen"" ""ÃŃ"" ""Ġ13"" ""."" ""Ġ5"" ""."" ""Ġ2019"" ""."" ""ĠD"" ""ost"" ""up"" ""nÃ©"" ""Ġonline"" ""Ġ["" ""cit"" ""."" ""Ġ2019"" ""-05"" ""-2"" ""2]"" ""."")"
bigscience/bloom-7b1,es,". Según la Agencia Meteorológica Nacional, la provincia espera recibir una cantidad elevada de precipitaciones en las próximas horas. Los expertos en climatología advierten sobre la posibilidad de inundaciones en","(""."" ""ĠSegÃºn"" ""Ġla"" ""ĠAgencia"" ""ĠMeteor"" ""olÃ³gica"" ""ĠNacional"" "","" ""Ġla"" ""Ġprovincia"" ""Ġespera"" ""Ġrecibir"" ""Ġuna"" ""Ġcantidad"" ""Ġelevada"" ""Ġde"" ""Ġprecipitaciones"" ""Ġen"" ""Ġlas"" ""ĠprÃ³ximas"" ""Ġhoras"" ""."" ""ĠLos"" ""Ġexpertos"" ""Ġen"" ""Ġclimat"" ""ologÃŃa"" ""Ġadvierten"" ""Ġsobre"" ""Ġla"" ""Ġposibilidad"" ""Ġde"" ""Ġinundaciones"" ""Ġen"")"
bigscience/bloom-7b1,nl,"Dat was zijn toen ik tekenfilm zat en gaf aan.Ik wist er vrijdag ook. Je bent dan klaar om tekenen.Dat was niet het gedrag, dat is echt de dood.Vrijdag zijn","(""Dat"" ""Ġwas"" ""Ġz"" ""ijn"" ""Ġto"" ""en"" ""Ġik"" ""Ġtek"" ""en"" ""film"" ""Ġzat"" ""Ġen"" ""Ġgaf"" ""Ġaan"" ""."" ""Ik"" ""Ġw"" ""ist"" ""Ġer"" ""Ġv"" ""rij"" ""d"" ""ag"" ""Ġo"" ""ok"" ""."" ""ĠJe"" ""Ġbent"" ""Ġdan"" ""Ġkla"" ""ar"" ""Ġom"" ""Ġtek"" ""enen"" ""."" ""Dat"" ""Ġwas"" ""Ġni"" ""et"" ""Ġhet"" ""Ġged"" ""rag"" "","" ""Ġdat"" ""Ġis"" ""Ġe"" ""cht"" ""Ġde"" ""Ġdo"" ""od"" ""."" ""V"" ""rij"" ""d"" ""ag"" ""Ġz"" ""ijn"")"
bigscience/bloom-7b1,ca,El discurs oficial que d’Alec Martín d’Arriba (IBA) en el Congreso d’Europà va ser un acte de resposta que va provocar desesperació sobre la possibilitat de seguir per asegurar que,"(""El"" ""Ġdiscurs"" ""Ġoficial"" ""Ġque"" ""ĠdâĢĻA"" ""lec"" ""ĠMartÃŃn"" ""ĠdâĢĻ"" ""Arr"" ""iba"" ""Ġ("" ""IBA"" "")"" ""Ġen"" ""Ġel"" ""ĠCongreso"" ""ĠdâĢĻ"" ""Europ"" ""Ãł"" ""Ġva"" ""Ġser"" ""Ġun"" ""Ġacte"" ""Ġde"" ""Ġresposta"" ""Ġque"" ""Ġva"" ""Ġprovocar"" ""Ġdesesper"" ""aciÃ³"" ""Ġsobre"" ""Ġla"" ""Ġpossibilitat"" ""Ġde"" ""Ġseguir"" ""Ġper"" ""Ġasegurar"" ""Ġque"")"
utter-project/EuroLLM-1.7B,de,"Der Ausbruch des Coronavirus hat die Entwicklung eines Impfstoffs zur Eindämmung der Pandemie dringlich gemacht. In den letzten Monaten wurden verschiedene Tests durchgeführt, um zu verstehen, wie der menschliche Körper","(""▁Der"" ""▁Aus"" ""bruch"" ""▁des"" ""▁Coronavirus"" ""▁hat"" ""▁die"" ""▁Entwicklung"" ""▁eines"" ""▁Im"" ""pf"" ""stoff"" ""s"" ""▁zur"" ""▁Eind"" ""ämm"" ""ung"" ""▁der"" ""▁Pand"" ""em"" ""ie"" ""▁dr"" ""ing"" ""lich"" ""▁gemacht"" ""."" ""▁In"" ""▁den"" ""▁letzten"" ""▁Monaten"" ""▁wurden"" ""▁verschiedene"" ""▁Tests"" ""▁durchgeführt"" "","" ""▁um"" ""▁zu"" ""▁verstehen"" "","" ""▁wie"" ""▁der"" ""▁menschliche"" ""▁Körper"")"
utter-project/EuroLLM-1.7B,en,Alex Azar was officially sworn in as the U.S. Secretary of Health and Human Services (HHS) today. President Donald Trump administered the oath in a private ceremony at the White,"(""▁Alex"" ""▁Az"" ""ar"" ""▁was"" ""▁officially"" ""▁sw"" ""orn"" ""▁in"" ""▁as"" ""▁the"" ""▁U"" ""."" ""S"" ""."" ""▁Secretary"" ""▁of"" ""▁Health"" ""▁and"" ""▁Human"" ""▁Services"" ""▁("" ""H"" ""HS"" "")"" ""▁today"" ""."" ""▁President"" ""▁Donald"" ""▁Trump"" ""▁administered"" ""▁the"" ""▁oath"" ""▁in"" ""▁a"" ""▁private"" ""▁ceremony"" ""▁at"" ""▁the"" ""▁White"")"
utter-project/EuroLLM-1.7B,uk,"Європейський союз вимагає зупинити розтрату коштів Фонду боротьби з коронавірусом на цілі, що не пов'язані з протидією пандемії. Згідно з повідомленням ""Євросолідарності"", було виявлено випадки використання коштів на інші потреби,","(""▁Є"" ""вропей"" ""ський"" ""▁союз"" ""▁вимага"" ""є"" ""▁зу"" ""пи"" ""нити"" ""▁роз"" ""тра"" ""ту"" ""▁кош"" ""тів"" ""▁Фон"" ""ду"" ""▁бороть"" ""би"" ""▁з"" ""▁корона"" ""ві"" ""ру"" ""сом"" ""▁на"" ""▁ці"" ""лі"" "","" ""▁що"" ""▁не"" ""▁пов"" ""'"" ""яза"" ""ні"" ""▁з"" ""▁проти"" ""ді"" ""єю"" ""▁пан"" ""де"" ""мії"" ""."" ""▁З"" ""гідно"" ""▁з"" ""▁повідом"" ""лення"" ""м"" ""▁"""" ""Є"" ""вро"" ""со"" ""лі"" ""дар"" ""ності"" """","" ""▁було"" ""▁ви"" ""я"" ""влено"" ""▁випад"" ""ки"" ""▁використання"" ""▁кош"" ""тів"" ""▁на"" ""▁інші"" ""▁потреби"" "","")"
utter-project/EuroLLM-1.7B,zh,美国推出的2015年301名单表明，它将继续将中国列入美国贸易伙伴重点观察对象。,"(""▁"" ""美国"" ""推"" ""出的"" ""2"" ""0"" ""1"" ""5"" ""年"" ""3"" ""0"" ""1"" ""名"" ""单"" ""表明"" ""<0xEF>"" ""<0xBC>"" ""<0x8C>"" ""它"" ""将"" ""继续"" ""将"" ""中国"" ""列"" ""入"" ""美国"" ""贸易"" ""伙伴"" ""重点"" ""观察"" ""对象"" ""。"")"
utter-project/EuroLLM-1.7B,ar,قال المسؤول المسؤول للمنافذ الحدودية أنه ينتظر أن يتفق الشركاء العرب على تشكيل قوة عربية متكاملة ومناسبة لتغطية ارتكاب خطوات إستخدامية أو حيرة على المنافذ الحدودية أو مسافريها، أما ما,"(""▁قال"" ""▁المس"" ""ؤول"" ""▁المس"" ""ؤول"" ""▁للم"" ""نا"" ""ف"" ""ذ"" ""▁الحدود"" ""ية"" ""▁أنه"" ""▁ينت"" ""ظر"" ""▁أن"" ""▁يت"" ""فق"" ""▁الش"" ""رك"" ""اء"" ""▁العرب"" ""▁على"" ""▁تش"" ""كيل"" ""▁قوة"" ""▁ع"" ""ربية"" ""▁مت"" ""ك"" ""املة"" ""▁وم"" ""نا"" ""سبة"" ""▁لت"" ""غط"" ""ية"" ""▁ارت"" ""ك"" ""اب"" ""▁خط"" ""وات"" ""▁إ"" ""ستخدام"" ""ية"" ""▁أو"" ""▁ح"" ""يرة"" ""▁على"" ""▁المنا"" ""ف"" ""ذ"" ""▁الحدود"" ""ية"" ""▁أو"" ""▁مس"" ""اف"" ""ري"" ""ها"" ""،"" ""▁أما"" ""▁ما"")"
utter-project/EuroLLM-1.7B,pt,"Pesquisa apoia a posição do Primeiro-Ministro David Cameron.Nove em cada 10 dos principais economistas da Grã-Bretanha, que actuam no distrito financeiro de Londres, na academia e em pequenas empresas, acreditam","(""▁Pes"" ""quisa"" ""▁apo"" ""ia"" ""▁a"" ""▁posição"" ""▁do"" ""▁Primeiro"" ""-"" ""Min"" ""istro"" ""▁David"" ""▁Cameron"" ""."" ""N"" ""ove"" ""▁em"" ""▁cada"" ""▁"" ""1"" ""0"" ""▁dos"" ""▁principais"" ""▁econom"" ""istas"" ""▁da"" ""▁Grã"" ""-"" ""Bret"" ""anha"" "","" ""▁que"" ""▁actu"" ""am"" ""▁no"" ""▁distrito"" ""▁financeiro"" ""▁de"" ""▁Londres"" "","" ""▁na"" ""▁academia"" ""▁e"" ""▁em"" ""▁pequenas"" ""▁empresas"" "","" ""▁acredit"" ""am"")"
utter-project/EuroLLM-1.7B,ru,"Дональд , который был приговорён к смертной казни за организацию и осуществление двух терактов на финише Бостонского марафона 2013 года. Президент США обрушился с резкой критикой на прокуратуру штата Массачусетс,","(""▁Д"" ""ональ"" ""д"" ""▁,"" ""▁который"" ""▁был"" ""▁при"" ""говор"" ""ён"" ""▁к"" ""▁смер"" ""тной"" ""▁ка"" ""зни"" ""▁за"" ""▁организа"" ""цию"" ""▁и"" ""▁осуществ"" ""ление"" ""▁двух"" ""▁те"" ""рак"" ""тов"" ""▁на"" ""▁фи"" ""ни"" ""ше"" ""▁Бо"" ""сто"" ""нского"" ""▁ма"" ""ра"" ""фона"" ""▁"" ""2"" ""0"" ""1"" ""3"" ""▁года"" ""."" ""▁Президент"" ""▁США"" ""▁об"" ""ру"" ""ши"" ""лся"" ""▁с"" ""▁рез"" ""кой"" ""▁крити"" ""кой"" ""▁на"" ""▁прокура"" ""туру"" ""▁шта"" ""та"" ""▁Ма"" ""сса"" ""чу"" ""сет"" ""с"" "","")"
utter-project/EuroLLM-1.7B,cs,. Osvobození 13. 5. 2019. Dostupné online [cit. 2019-05-22].,"(""▁."" ""▁Os"" ""v"" ""obo"" ""zení"" ""▁"" ""1"" ""3"" ""."" ""▁"" ""5"" ""."" ""▁"" ""2"" ""0"" ""1"" ""9"" ""."" ""▁Dost"" ""up"" ""né"" ""▁online"" ""▁["" ""cit"" ""."" ""▁"" ""2"" ""0"" ""1"" ""9"" ""-"" ""0"" ""5"" ""-"" ""2"" ""2"" ""]."")"
utter-project/EuroLLM-1.7B,es,". Según la Agencia Meteorológica Nacional, la provincia espera recibir una cantidad elevada de precipitaciones en las próximas horas. Los expertos en climatología advierten sobre la posibilidad de inundaciones en","(""▁."" ""▁Según"" ""▁la"" ""▁Agen"" ""cia"" ""▁Meteor"" ""ológica"" ""▁Nacional"" "","" ""▁la"" ""▁provincia"" ""▁espera"" ""▁recibir"" ""▁una"" ""▁cantidad"" ""▁elevada"" ""▁de"" ""▁precipit"" ""aciones"" ""▁en"" ""▁las"" ""▁próximas"" ""▁horas"" ""."" ""▁Los"" ""▁expertos"" ""▁en"" ""▁climat"" ""ología"" ""▁adv"" ""ierten"" ""▁sobre"" ""▁la"" ""▁posibilidad"" ""▁de"" ""▁inund"" ""aciones"" ""▁en"")"
utter-project/EuroLLM-1.7B,nl,"Dat was zijn toen ik tekenfilm zat en gaf aan.Ik wist er vrijdag ook. Je bent dan klaar om tekenen.Dat was niet het gedrag, dat is echt de dood.Vrijdag zijn","(""▁Dat"" ""▁was"" ""▁zijn"" ""▁toen"" ""▁ik"" ""▁teken"" ""film"" ""▁zat"" ""▁en"" ""▁gaf"" ""▁aan"" ""."" ""Ik"" ""▁wist"" ""▁er"" ""▁vrijdag"" ""▁ook"" ""."" ""▁Je"" ""▁bent"" ""▁dan"" ""▁klaar"" ""▁om"" ""▁tek"" ""enen"" ""."" ""Dat"" ""▁was"" ""▁niet"" ""▁het"" ""▁gedrag"" "","" ""▁dat"" ""▁is"" ""▁echt"" ""▁de"" ""▁dood"" ""."" ""V"" ""rij"" ""dag"" ""▁zijn"")"
utter-project/EuroLLM-1.7B,ca,El discurs oficial que d’Alec Martín d’Arriba (IBA) en el Congreso d’Europà va ser un acte de resposta que va provocar desesperació sobre la possibilitat de seguir per asegurar que,"(""▁El"" ""▁discurs"" ""▁oficial"" ""▁que"" ""▁d"" ""’"" ""A"" ""lec"" ""▁Martín"" ""▁d"" ""’"" ""Ar"" ""riba"" ""▁("" ""I"" ""BA"" "")"" ""▁en"" ""▁el"" ""▁Congreso"" ""▁d"" ""’"" ""Europ"" ""à"" ""▁va"" ""▁ser"" ""▁un"" ""▁acte"" ""▁de"" ""▁resposta"" ""▁que"" ""▁va"" ""▁provocar"" ""▁desesper"" ""ació"" ""▁sobre"" ""▁la"" ""▁possibil"" ""itat"" ""▁de"" ""▁seguir"" ""▁per"" ""▁asegurar"" ""▁que"")"
ai-forever/mGPT,de,"Der Ausbruch des Coronavirus hat die Entwicklung eines Impfstoffs zur Eindämmung der Pandemie dringlich gemacht. In den letzten Monaten wurden verschiedene Tests durchgeführt, um zu verstehen, wie der menschliche Körper","(""Der"" ""ĠAusbruch"" ""Ġdes"" ""ĠCoron"" ""avirus"" ""Ġhat"" ""Ġdie"" ""ĠEntwicklung"" ""Ġeines"" ""ĠImp"" ""f"" ""stoff"" ""s"" ""Ġzur"" ""ĠEind"" ""Ã¤mm"" ""ung"" ""Ġder"" ""ĠPand"" ""emie"" ""Ġdr"" ""ing"" ""lich"" ""Ġgemacht"" ""."" ""ĠIn"" ""Ġden"" ""Ġletzten"" ""ĠMonaten"" ""Ġwurden"" ""Ġverschiedene"" ""ĠTests"" ""ĠdurchgefÃ¼hrt"" "","" ""Ġum"" ""Ġzu"" ""Ġverstehen"" "","" ""Ġwie"" ""Ġder"" ""Ġmensch"" ""liche"" ""ĠKÃ¶rper"")"
ai-forever/mGPT,en,Alex Azar was officially sworn in as the U.S. Secretary of Health and Human Services (HHS) today. President Donald Trump administered the oath in a private ceremony at the White,"(""Alex"" ""ĠAz"" ""ar"" ""Ġwas"" ""Ġofficially"" ""Ġsw"" ""orn"" ""Ġin"" ""Ġas"" ""Ġthe"" ""ĠU"" ""."" ""S"" ""."" ""ĠSecretary"" ""Ġof"" ""ĠHealth"" ""Ġand"" ""ĠHuman"" ""ĠServices"" ""Ġ("" ""H"" ""HS"" "")"" ""Ġtoday"" ""."" ""ĠPresident"" ""ĠDonald"" ""ĠTrump"" ""Ġadministered"" ""Ġthe"" ""Ġo"" ""ath"" ""Ġin"" ""Ġa"" ""Ġprivate"" ""Ġceremony"" ""Ġat"" ""Ġthe"" ""ĠWhite"")"
