model,language,text,tokenized
meta-llama/Llama-3.2-3B,nl,"Dat was zijn toen ik tekenfilm zat en gaf aan.Ik wist er vrijdag ook. Je bent dan klaar om tekenen.Dat was niet het gedrag, dat is echt de dood.Vrijdag zijn","(""Dat"" ""Ġwas"" ""Ġzijn"" ""Ġtoen"" ""Ġik"" ""Ġte"" ""ken"" ""film"" ""Ġzat"" ""Ġen"" ""Ġg"" ""af"" ""Ġaan"" "".I"" ""k"" ""Ġw"" ""ist"" ""Ġer"" ""Ġvrij"" ""dag"" ""Ġook"" ""."" ""ĠJe"" ""Ġbent"" ""Ġdan"" ""Ġkla"" ""ar"" ""Ġom"" ""Ġte"" ""ken"" ""en"" "".D"" ""at"" ""Ġwas"" ""Ġniet"" ""Ġhet"" ""Ġged"" ""rag"" "","" ""Ġdat"" ""Ġis"" ""Ġecht"" ""Ġde"" ""Ġdood"" "".V"" ""rij"" ""dag"" ""Ġzijn"")"
meta-llama/Llama-3.2-3B,ca,El discurs oficial que d’Alec Martín d’Arriba (IBA) en el Congreso d’Europà va ser un acte de resposta que va provocar desesperació sobre la possibilitat de seguir per asegurar que,"(""El"" ""Ġdisc"" ""urs"" ""Ġoficial"" ""Ġque"" ""Ġd"" ""âĢĻ"" ""A"" ""lec"" ""ĠMart"" ""ÃŃn"" ""Ġd"" ""âĢĻ"" ""Ar"" ""riba"" ""Ġ("" ""IB"" ""A"" "")"" ""Ġen"" ""Ġel"" ""ĠCong"" ""reso"" ""Ġd"" ""âĢĻ"" ""Eu"" ""rop"" ""Ãł"" ""Ġva"" ""Ġser"" ""Ġun"" ""Ġact"" ""e"" ""Ġde"" ""Ġresposta"" ""Ġque"" ""Ġva"" ""Ġprovoc"" ""ar"" ""Ġdes"" ""esper"" ""aci"" ""Ã³"" ""Ġsobre"" ""Ġla"" ""Ġpossibilit"" ""at"" ""Ġde"" ""Ġseguir"" ""Ġper"" ""Ġaseg"" ""urar"" ""Ġque"")"
gpt2,de,"Der Ausbruch des Coronavirus hat die Entwicklung eines Impfstoffs zur Eindämmung der Pandemie dringlich gemacht. In den letzten Monaten wurden verschiedene Tests durchgeführt, um zu verstehen, wie der menschliche Körper","(""Der"" ""ĠAus"" ""b"" ""ru"" ""ch"" ""Ġdes"" ""ĠCor"" ""on"" ""av"" ""irus"" ""Ġhat"" ""Ġdie"" ""ĠEnt"" ""wick"" ""l"" ""ung"" ""Ġe"" ""ines"" ""ĠImp"" ""f"" ""st"" ""offs"" ""Ġz"" ""ur"" ""ĠE"" ""ind"" ""Ã¤"" ""mm"" ""ung"" ""Ġder"" ""ĠPand"" ""em"" ""ie"" ""Ġdr"" ""ing"" ""lich"" ""Ġgem"" ""acht"" ""."" ""ĠIn"" ""Ġden"" ""Ġlet"" ""z"" ""ten"" ""ĠMon"" ""aten"" ""Ġw"" ""urden"" ""Ġvers"" ""ch"" ""ied"" ""ene"" ""ĠTests"" ""Ġd"" ""urch"" ""ge"" ""f"" ""Ã¼"" ""hr"" ""t"" "","" ""Ġum"" ""Ġz"" ""u"" ""Ġver"" ""ste"" ""hen"" "","" ""Ġw"" ""ie"" ""Ġder"" ""Ġm"" ""ens"" ""ch"" ""lic"" ""he"" ""ĠK"" ""Ã¶r"" ""per"")"
gpt2,en,Alex Azar was officially sworn in as the U.S. Secretary of Health and Human Services (HHS) today. President Donald Trump administered the oath in a private ceremony at the White,"(""Alex"" ""ĠAz"" ""ar"" ""Ġwas"" ""Ġofficially"" ""Ġsworn"" ""Ġin"" ""Ġas"" ""Ġthe"" ""ĠU"" ""."" ""S"" ""."" ""ĠSecretary"" ""Ġof"" ""ĠHealth"" ""Ġand"" ""ĠHuman"" ""ĠServices"" ""Ġ("" ""H"" ""HS"" "")"" ""Ġtoday"" ""."" ""ĠPresident"" ""ĠDonald"" ""ĠTrump"" ""Ġadministered"" ""Ġthe"" ""Ġoath"" ""Ġin"" ""Ġa"" ""Ġprivate"" ""Ġceremony"" ""Ġat"" ""Ġthe"" ""ĠWhite"")"
gpt2,uk,"Європейський союз вимагає зупинити розтрату коштів Фонду боротьби з коронавірусом на цілі, що не пов'язані з протидією пандемії. Згідно з повідомленням ""Євросолідарності"", було виявлено випадки використання коштів на інші потреби,","(""Ð"" ""Ħ"" ""Ð²"" ""ÑĢ"" ""Ð¾Ð"" ""¿"" ""Ðµ"" ""Ð"" ""¹"" ""Ñģ"" ""ÑĮ"" ""Ðº"" ""Ð¸"" ""Ð"" ""¹"" ""Ġ"" ""Ñģ"" ""Ð¾"" ""Ñ"" ""İ"" ""Ð"" ""·"" ""ĠÐ"" ""²"" ""Ð¸"" ""Ð¼"" ""Ð°"" ""Ð"" ""³"" ""Ð°"" ""Ñ"" ""Ķ"" ""ĠÐ"" ""·"" ""Ñĥ"" ""Ð"" ""¿"" ""Ð¸"" ""Ð½"" ""Ð¸"" ""ÑĤ"" ""Ð¸"" ""Ġ"" ""ÑĢ"" ""Ð¾Ð"" ""·"" ""ÑĤ"" ""ÑĢ"" ""Ð°"" ""ÑĤ"" ""Ñĥ"" ""ĠÐ"" ""º"" ""Ð¾"" ""Ñ"" ""Ī"" ""ÑĤ"" ""Ñ"" ""ĸ"" ""Ð²"" ""ĠÐ"" ""¤"" ""Ð¾"" ""Ð½"" ""Ð´"" ""Ñĥ"" ""ĠÐ"" ""±"" ""Ð¾"" ""ÑĢ"" ""Ð¾"" ""ÑĤ"" ""ÑĮ"" ""Ð"" ""±"" ""Ð¸"" ""ĠÐ"" ""·"" ""ĠÐ"" ""º"" ""Ð¾"" ""ÑĢ"" ""Ð¾"" ""Ð½"" ""Ð°"" ""Ð²"" ""Ñ"" ""ĸ"" ""ÑĢ"" ""Ñĥ"" ""Ñģ"" ""Ð¾Ð"" ""¼"" ""ĠÐ"" ""½"" ""Ð°"" ""Ġ"" ""Ñ"" ""Ĩ"" ""Ñ"" ""ĸ"" ""Ð»"" ""Ñ"" ""ĸ"" "","" ""Ġ"" ""Ñ"" ""ī"" ""Ð¾"" ""ĠÐ"" ""½"" ""Ðµ"" ""ĠÐ"" ""¿"" ""Ð¾Ð"" ""²"" ""'"" ""Ñı"" ""Ð"" ""·"" ""Ð°"" ""Ð½"" ""Ñ"" ""ĸ"" ""ĠÐ"" ""·"" ""ĠÐ"" ""¿"" ""ÑĢ"" ""Ð¾"" ""ÑĤ"" ""Ð¸"" ""Ð´"" ""Ñ"" ""ĸ"" ""Ñ"" ""Ķ"" ""Ñ"" ""İ"" ""ĠÐ"" ""¿"" ""Ð°"" ""Ð½"" ""Ð´"" ""Ðµ"" ""Ð¼"" ""Ñ"" ""ĸ"" ""Ñ"" ""Ĺ"" ""."" ""ĠÐ"" ""Ĺ"" ""Ð"" ""³"" ""Ñ"" ""ĸ"" ""Ð´"" ""Ð½"" ""Ð¾"" ""ĠÐ"" ""·"" ""ĠÐ"" ""¿"" ""Ð¾Ð"" ""²"" ""Ñ"" ""ĸ"" ""Ð´"" ""Ð¾Ð"" ""¼"" ""Ð»"" ""Ðµ"" ""Ð½"" ""Ð½"" ""Ñı"" ""Ð¼"" ""Ġ"""" ""Ð"" ""Ħ"" ""Ð²"" ""ÑĢ"" ""Ð¾"" ""Ñģ"" ""Ð¾Ð"" ""»"" ""Ñ"" ""ĸ"" ""Ð´"" ""Ð°"" ""ÑĢ"" ""Ð½"" ""Ð¾"" ""Ñģ"" ""ÑĤ"" ""Ñ"" ""ĸ"" """","" ""ĠÐ"" ""±"" ""Ñĥ"" ""Ð»"" ""Ð¾"" ""ĠÐ"" ""²"" ""Ð¸"" ""Ñı"" ""Ð²"" ""Ð»"" ""Ðµ"" ""Ð½"" ""Ð¾"" ""ĠÐ"" ""²"" ""Ð¸"" ""Ð"" ""¿"" ""Ð°"" ""Ð´"" ""Ðº"" ""Ð¸"" ""ĠÐ"" ""²"" ""Ð¸"" ""Ðº"" ""Ð¾"" ""ÑĢ"" ""Ð¸"" ""Ñģ"" ""ÑĤ"" ""Ð°"" ""Ð½"" ""Ð½"" ""Ñı"" ""ĠÐ"" ""º"" ""Ð¾"" ""Ñ"" ""Ī"" ""ÑĤ"" ""Ñ"" ""ĸ"" ""Ð²"" ""ĠÐ"" ""½"" ""Ð°"" ""Ġ"" ""Ñ"" ""ĸ"" ""Ð½"" ""Ñ"" ""Ī"" ""Ñ"" ""ĸ"" ""ĠÐ"" ""¿"" ""Ð¾"" ""ÑĤ"" ""ÑĢ"" ""Ðµ"" ""Ð"" ""±"" ""Ð¸"" "","")"
gpt2,zh,美国推出的2015年301名单表明，它将继续将中国列入美国贸易伙伴重点观察对象。,"(""ç"" ""¾"" ""İ"" ""åĽ"" ""½"" ""æ"" ""İ"" ""¨"" ""åĩ"" ""º"" ""çļĦ"" ""2015"" ""å¹"" ""´"" ""301"" ""åĲ"" ""į"" ""åį"" ""ķ"" ""è¡"" ""¨"" ""æĺ"" ""İ"" ""ï"" ""¼"" ""Į"" ""å®"" ""ĥ"" ""å°Ĩ"" ""ç"" ""»"" ""§"" ""ç"" ""»"" ""Ń"" ""å°Ĩ"" ""ä¸Ń"" ""åĽ"" ""½"" ""åĪ"" ""Ĺ"" ""åħ"" ""¥"" ""ç"" ""¾"" ""İ"" ""åĽ"" ""½"" ""è"" ""´"" ""¸"" ""æĺ"" ""ĵ"" ""ä¼"" ""Ļ"" ""ä¼"" ""´"" ""éĩ"" ""į"" ""ç"" ""Ĥ"" ""¹"" ""è"" ""§"" ""Ĥ"" ""å¯"" ""Ł"" ""å¯"" ""¹"" ""è"" ""±"" ""¡"" ""ãĢĤ"")"
gpt2,ar,قال المسؤول المسؤول للمنافذ الحدودية أنه ينتظر أن يتفق الشركاء العرب على تشكيل قوة عربية متكاملة ومناسبة لتغطية ارتكاب خطوات إستخدامية أو حيرة على المنافذ الحدودية أو مسافريها، أما ما,"(""Ù"" ""Ĥ"" ""Ø§ÙĦ"" ""ĠØ§ÙĦ"" ""Ùħ"" ""Ø³"" ""Ø"" ""¤"" ""ÙĪ"" ""ÙĦ"" ""ĠØ§ÙĦ"" ""Ùħ"" ""Ø³"" ""Ø"" ""¤"" ""ÙĪ"" ""ÙĦ"" ""Ġ"" ""ÙĦ"" ""ÙĦ"" ""Ùħ"" ""ÙĨ"" ""Ø§"" ""Ù"" ""ģ"" ""Ø"" ""°"" ""ĠØ§ÙĦ"" ""Ø"" ""Ń"" ""Ø¯"" ""ÙĪ"" ""Ø¯"" ""ÙĬ"" ""Ø©"" ""ĠØ"" ""£"" ""ÙĨ"" ""Ùĩ"" ""ĠÙ"" ""Ĭ"" ""ÙĨ"" ""Øª"" ""Ø"" ""¸"" ""Ø±"" ""ĠØ"" ""£"" ""ÙĨ"" ""ĠÙ"" ""Ĭ"" ""Øª"" ""Ù"" ""ģ"" ""Ù"" ""Ĥ"" ""ĠØ§ÙĦ"" ""Ø"" ""´"" ""Ø±"" ""Ù"" ""ĥ"" ""Ø§Ø"" ""¡"" ""ĠØ§ÙĦ"" ""Ø¹"" ""Ø±"" ""Ø¨"" ""ĠØ"" ""¹"" ""ÙĦ"" ""Ù"" ""ī"" ""ĠØ"" ""ª"" ""Ø"" ""´"" ""Ù"" ""ĥ"" ""ÙĬ"" ""ÙĦ"" ""ĠÙ"" ""Ĥ"" ""ÙĪ"" ""Ø©"" ""ĠØ"" ""¹"" ""Ø±"" ""Ø¨"" ""ÙĬ"" ""Ø©"" ""ĠÙħ"" ""Øª"" ""Ù"" ""ĥ"" ""Ø§"" ""Ùħ"" ""ÙĦ"" ""Ø©"" ""ĠÙĪ"" ""Ùħ"" ""ÙĨ"" ""Ø§Ø"" ""³"" ""Ø¨"" ""Ø©"" ""Ġ"" ""ÙĦ"" ""Øª"" ""Ø"" ""º"" ""Ø"" ""·"" ""ÙĬ"" ""Ø©"" ""Ġ"" ""Ø§"" ""Ø±"" ""Øª"" ""Ù"" ""ĥ"" ""Ø§Ø"" ""¨"" ""ĠØ"" ""®"" ""Ø"" ""·"" ""ÙĪ"" ""Ø§Ø"" ""ª"" ""ĠØ"" ""¥"" ""Ø³"" ""Øª"" ""Ø"" ""®"" ""Ø¯"" ""Ø§"" ""Ùħ"" ""ÙĬ"" ""Ø©"" ""ĠØ"" ""£"" ""ÙĪ"" ""ĠØ"" ""Ń"" ""ÙĬ"" ""Ø±"" ""Ø©"" ""ĠØ"" ""¹"" ""ÙĦ"" ""Ù"" ""ī"" ""ĠØ§ÙĦ"" ""Ùħ"" ""ÙĨ"" ""Ø§"" ""Ù"" ""ģ"" ""Ø"" ""°"" ""ĠØ§ÙĦ"" ""Ø"" ""Ń"" ""Ø¯"" ""ÙĪ"" ""Ø¯"" ""ÙĬ"" ""Ø©"" ""ĠØ"" ""£"" ""ÙĪ"" ""ĠÙħ"" ""Ø³"" ""Ø§"" ""Ù"" ""ģ"" ""Ø±"" ""ÙĬ"" ""Ùĩ"" ""Ø§"" ""Ø"" ""Į"" ""ĠØ"" ""£"" ""Ùħ"" ""Ø§"" ""ĠÙħ"" ""Ø§"")"
gpt2,pt,"Pesquisa apoia a posição do Primeiro-Ministro David Cameron.Nove em cada 10 dos principais economistas da Grã-Bretanha, que actuam no distrito financeiro de Londres, na academia e em pequenas empresas, acreditam","(""P"" ""es"" ""qu"" ""isa"" ""Ġap"" ""o"" ""ia"" ""Ġa"" ""Ġpos"" ""i"" ""Ã§"" ""Ã£o"" ""Ġdo"" ""ĠPrime"" ""iro"" ""-"" ""Min"" ""ist"" ""ro"" ""ĠDavid"" ""ĠCameron"" ""."" ""N"" ""ove"" ""Ġem"" ""Ġc"" ""ada"" ""Ġ10"" ""Ġdos"" ""Ġprincip"" ""ais"" ""Ġeconomist"" ""as"" ""Ġda"" ""ĠGr"" ""Ã£"" ""-"" ""B"" ""ret"" ""an"" ""ha"" "","" ""Ġque"" ""Ġactu"" ""am"" ""Ġno"" ""Ġdist"" ""rito"" ""Ġfinance"" ""iro"" ""Ġde"" ""ĠL"" ""ond"" ""res"" "","" ""Ġna"" ""Ġacademia"" ""Ġe"" ""Ġem"" ""Ġpe"" ""qu"" ""en"" ""as"" ""Ġem"" ""pres"" ""as"" "","" ""Ġac"" ""redit"" ""am"")"
