model,language,text,tokenized
gpt2,ru,"Дональд , который был приговорён к смертной казни за организацию и осуществление двух терактов на финише Бостонского марафона 2013 года. Президент США обрушился с резкой критикой на прокуратуру штата Массачусетс,","(""Ð"" ""Ķ"" ""Ð¾"" ""Ð½"" ""Ð°"" ""Ð»"" ""ÑĮ"" ""Ð´"" ""Ġ,"" ""ĠÐ"" ""º"" ""Ð¾"" ""ÑĤ"" ""Ð¾"" ""ÑĢ"" ""Ñĭ"" ""Ð"" ""¹"" ""ĠÐ"" ""±"" ""Ñĭ"" ""Ð»"" ""ĠÐ"" ""¿"" ""ÑĢ"" ""Ð¸"" ""Ð"" ""³"" ""Ð¾Ð"" ""²"" ""Ð¾"" ""ÑĢ"" ""Ñ"" ""ĳ"" ""Ð½"" ""ĠÐ"" ""º"" ""Ġ"" ""Ñģ"" ""Ð¼"" ""Ðµ"" ""ÑĢ"" ""ÑĤ"" ""Ð½"" ""Ð¾Ð"" ""¹"" ""ĠÐ"" ""º"" ""Ð°"" ""Ð"" ""·"" ""Ð½"" ""Ð¸"" ""ĠÐ"" ""·"" ""Ð°"" ""ĠÐ"" ""¾"" ""ÑĢ"" ""Ð"" ""³"" ""Ð°"" ""Ð½"" ""Ð¸"" ""Ð"" ""·"" ""Ð°"" ""Ñ"" ""Ĩ"" ""Ð¸"" ""Ñ"" ""İ"" ""ĠÐ"" ""¸"" ""ĠÐ"" ""¾"" ""Ñģ"" ""Ñĥ"" ""Ñ"" ""ī"" ""Ðµ"" ""Ñģ"" ""ÑĤ"" ""Ð²"" ""Ð»"" ""Ðµ"" ""Ð½"" ""Ð¸"" ""Ðµ"" ""ĠÐ"" ""´"" ""Ð²"" ""Ñĥ"" ""Ñ"" ""ħ"" ""Ġ"" ""ÑĤ"" ""Ðµ"" ""ÑĢ"" ""Ð°"" ""Ðº"" ""ÑĤ"" ""Ð¾Ð"" ""²"" ""ĠÐ"" ""½"" ""Ð°"" ""Ġ"" ""Ñ"" ""Ħ"" ""Ð¸"" ""Ð½"" ""Ð¸"" ""Ñ"" ""Ī"" ""Ðµ"" ""ĠÐ"" ""ĳ"" ""Ð¾"" ""Ñģ"" ""ÑĤ"" ""Ð¾"" ""Ð½"" ""Ñģ"" ""Ðº"" ""Ð¾Ð"" ""³"" ""Ð¾"" ""ĠÐ"" ""¼"" ""Ð°"" ""ÑĢ"" ""Ð°"" ""Ñ"" ""Ħ"" ""Ð¾"" ""Ð½"" ""Ð°"" ""Ġ2013"" ""ĠÐ"" ""³"" ""Ð¾Ð"" ""´"" ""Ð°"" ""."" ""ĠÐ"" ""Ł"" ""ÑĢ"" ""Ðµ"" ""Ð"" ""·"" ""Ð¸"" ""Ð´"" ""Ðµ"" ""Ð½"" ""ÑĤ"" ""ĠÐ"" ""¡"" ""Ð"" ""¨"" ""Ð"" ""Ĳ"" ""ĠÐ"" ""¾"" ""Ð"" ""±"" ""ÑĢ"" ""Ñĥ"" ""Ñ"" ""Ī"" ""Ð¸"" ""Ð»"" ""Ñģ"" ""Ñı"" ""Ġ"" ""Ñģ"" ""Ġ"" ""ÑĢ"" ""Ðµ"" ""Ð"" ""·"" ""Ðº"" ""Ð¾Ð"" ""¹"" ""ĠÐ"" ""º"" ""ÑĢ"" ""Ð¸"" ""ÑĤ"" ""Ð¸"" ""Ðº"" ""Ð¾Ð"" ""¹"" ""ĠÐ"" ""½"" ""Ð°"" ""ĠÐ"" ""¿"" ""ÑĢ"" ""Ð¾Ð"" ""º"" ""Ñĥ"" ""ÑĢ"" ""Ð°"" ""ÑĤ"" ""Ñĥ"" ""ÑĢ"" ""Ñĥ"" ""Ġ"" ""Ñ"" ""Ī"" ""ÑĤ"" ""Ð°"" ""ÑĤ"" ""Ð°"" ""ĠÐ"" ""ľ"" ""Ð°"" ""Ñģ"" ""Ñģ"" ""Ð°"" ""Ñ"" ""ĩ"" ""Ñĥ"" ""Ñģ"" ""Ðµ"" ""ÑĤ"" ""Ñģ"" "","")"
gpt2,cs,. Osvobození 13. 5. 2019. Dostupné online [cit. 2019-05-22].,"(""."" ""ĠOs"" ""v"" ""obo"" ""zen"" ""ÃŃ"" ""Ġ13"" ""."" ""Ġ5"" ""."" ""Ġ2019"" ""."" ""ĠD"" ""ost"" ""up"" ""n"" ""Ã©"" ""Ġonline"" ""Ġ["" ""cit"" ""."" ""Ġ2019"" ""-"" ""05"" ""-"" ""22"" ""]."")"
gpt2,es,". Según la Agencia Meteorológica Nacional, la provincia espera recibir una cantidad elevada de precipitaciones en las próximas horas. Los expertos en climatología advierten sobre la posibilidad de inundaciones en","(""."" ""ĠSeg"" ""Ãº"" ""n"" ""Ġla"" ""ĠAg"" ""encia"" ""ĠMeteor"" ""ol"" ""Ã³"" ""g"" ""ica"" ""ĠN"" ""ac"" ""ional"" "","" ""Ġla"" ""Ġprov"" ""inc"" ""ia"" ""Ġes"" ""per"" ""a"" ""Ġrec"" ""ib"" ""ir"" ""Ġun"" ""a"" ""Ġcant"" ""idad"" ""Ġelev"" ""ada"" ""Ġde"" ""Ġprecip"" ""it"" ""acion"" ""es"" ""Ġen"" ""Ġlas"" ""Ġpr"" ""Ã³"" ""x"" ""im"" ""as"" ""Ġhor"" ""as"" ""."" ""ĠLos"" ""Ġexpert"" ""os"" ""Ġen"" ""Ġclim"" ""at"" ""olog"" ""ÃŃa"" ""Ġadv"" ""i"" ""ert"" ""en"" ""Ġso"" ""bre"" ""Ġla"" ""Ġpos"" ""ib"" ""il"" ""idad"" ""Ġde"" ""Ġinund"" ""acion"" ""es"" ""Ġen"")"
gpt2,nl,"Dat was zijn toen ik tekenfilm zat en gaf aan.Ik wist er vrijdag ook. Je bent dan klaar om tekenen.Dat was niet het gedrag, dat is echt de dood.Vrijdag zijn","(""Dat"" ""Ġwas"" ""Ġz"" ""ijn"" ""Ġto"" ""en"" ""Ġ"" ""ik"" ""Ġte"" ""ken"" ""film"" ""Ġz"" ""at"" ""Ġen"" ""Ġg"" ""af"" ""Ġa"" ""an"" ""."" ""I"" ""k"" ""Ġw"" ""ist"" ""Ġer"" ""Ġv"" ""ri"" ""j"" ""d"" ""ag"" ""Ġo"" ""ok"" ""."" ""ĠJe"" ""Ġbent"" ""Ġdan"" ""Ġk"" ""la"" ""ar"" ""Ġom"" ""Ġte"" ""ken"" ""en"" ""."" ""Dat"" ""Ġwas"" ""Ġn"" ""iet"" ""Ġhe"" ""t"" ""Ġg"" ""ed"" ""rag"" "","" ""Ġdat"" ""Ġis"" ""Ġe"" ""cht"" ""Ġde"" ""Ġdo"" ""od"" ""."" ""V"" ""ri"" ""j"" ""d"" ""ag"" ""Ġz"" ""ijn"")"
gpt2,ca,El discurs oficial que d’Alec Martín d’Arriba (IBA) en el Congreso d’Europà va ser un acte de resposta que va provocar desesperació sobre la possibilitat de seguir per asegurar que,"(""El"" ""Ġdisc"" ""urs"" ""Ġof"" ""icial"" ""Ġque"" ""Ġd"" ""âĢ"" ""Ļ"" ""Ale"" ""c"" ""ĠMart"" ""ÃŃn"" ""Ġd"" ""âĢ"" ""Ļ"" ""Ar"" ""rib"" ""a"" ""Ġ("" ""I"" ""BA"" "")"" ""Ġen"" ""Ġel"" ""ĠCong"" ""res"" ""o"" ""Ġd"" ""âĢ"" ""Ļ"" ""Euro"" ""p"" ""Ãł"" ""Ġva"" ""Ġser"" ""Ġun"" ""Ġact"" ""e"" ""Ġde"" ""Ġresp"" ""osta"" ""Ġque"" ""Ġva"" ""Ġprov"" ""oc"" ""ar"" ""Ġdes"" ""es"" ""per"" ""aci"" ""Ã³"" ""Ġso"" ""bre"" ""Ġla"" ""Ġposs"" ""ib"" ""ilit"" ""at"" ""Ġde"" ""Ġse"" ""gu"" ""ir"" ""Ġper"" ""Ġa"" ""se"" ""gur"" ""ar"" ""Ġque"")"
gpt2-xl,de,"Der Ausbruch des Coronavirus hat die Entwicklung eines Impfstoffs zur Eindämmung der Pandemie dringlich gemacht. In den letzten Monaten wurden verschiedene Tests durchgeführt, um zu verstehen, wie der menschliche Körper","(""Der"" ""ĠAus"" ""b"" ""ru"" ""ch"" ""Ġdes"" ""ĠCor"" ""on"" ""av"" ""irus"" ""Ġhat"" ""Ġdie"" ""ĠEnt"" ""wick"" ""l"" ""ung"" ""Ġe"" ""ines"" ""ĠImp"" ""f"" ""st"" ""offs"" ""Ġz"" ""ur"" ""ĠE"" ""ind"" ""Ã¤"" ""mm"" ""ung"" ""Ġder"" ""ĠPand"" ""em"" ""ie"" ""Ġdr"" ""ing"" ""lich"" ""Ġgem"" ""acht"" ""."" ""ĠIn"" ""Ġden"" ""Ġlet"" ""z"" ""ten"" ""ĠMon"" ""aten"" ""Ġw"" ""urden"" ""Ġvers"" ""ch"" ""ied"" ""ene"" ""ĠTests"" ""Ġd"" ""urch"" ""ge"" ""f"" ""Ã¼"" ""hr"" ""t"" "","" ""Ġum"" ""Ġz"" ""u"" ""Ġver"" ""ste"" ""hen"" "","" ""Ġw"" ""ie"" ""Ġder"" ""Ġm"" ""ens"" ""ch"" ""lic"" ""he"" ""ĠK"" ""Ã¶r"" ""per"")"
gpt2-xl,en,Alex Azar was officially sworn in as the U.S. Secretary of Health and Human Services (HHS) today. President Donald Trump administered the oath in a private ceremony at the White,"(""Alex"" ""ĠAz"" ""ar"" ""Ġwas"" ""Ġofficially"" ""Ġsworn"" ""Ġin"" ""Ġas"" ""Ġthe"" ""ĠU"" ""."" ""S"" ""."" ""ĠSecretary"" ""Ġof"" ""ĠHealth"" ""Ġand"" ""ĠHuman"" ""ĠServices"" ""Ġ("" ""H"" ""HS"" "")"" ""Ġtoday"" ""."" ""ĠPresident"" ""ĠDonald"" ""ĠTrump"" ""Ġadministered"" ""Ġthe"" ""Ġoath"" ""Ġin"" ""Ġa"" ""Ġprivate"" ""Ġceremony"" ""Ġat"" ""Ġthe"" ""ĠWhite"")"
